Date,Net Clicks,Install Clicks,Uninstall Clicks,Update Clicks
2022-06-16,9,23,14,0
2022-06-17,11,24,13,0
2022-06-18,16,28,12,0
2022-06-19,17,29,12,0
2022-06-20,16,24,8,0
2022-06-21,11,21,10,0
2022-06-22,13,19,6,0
2022-06-23,9,13,4,0
2022-06-24,9,10,1,0
2022-06-25,24,24,0,0
2022-06-26,10,13,3,0
2022-06-27,12,12,0,0
2022-06-28,13,13,0,0
2022-06-29,15,15,0,0
2022-06-30,11,13,2,0
2022-07-01,6,9,3,0
2022-07-02,16,19,3,0
2022-07-03,6,7,1,0
2022-07-04,12,13,1,0
2022-07-05,14,16,2,0
2022-07-06,12,12,0,0
2022-07-07,6,7,1,0
2022-07-08,8,9,1,0
2022-07-09,18,22,4,0
2022-07-10,17,17,0,0
2022-07-11,9,10,1,0
2022-07-12,17,18,1,0
2022-07-13,15,16,1,0
2022-07-14,14,15,1,0
2022-07-15,9,9,0,0
2022-07-16,13,13,0,0
2022-07-17,15,16,1,0
2022-07-18,12,13,1,0
2022-07-19,11,11,0,0
2022-07-20,15,16,1,0
2022-07-21,10,13,3,0
2022-07-22,7,10,3,0
2022-07-23,20,20,0,0
2022-07-24,18,21,3,0
2022-07-25,24,24,0,0
2022-07-26,11,12,1,0
2022-07-27,10,10,0,0
2022-07-28,18,18,0,0
2022-07-29,18,19,1,0
2022-07-30,11,12,1,0
2022-07-31,11,11,0,0
2022-08-01,15,17,2,0
2022-08-02,14,14,0,0
2022-08-03,14,14,0,0
2022-08-04,5,5,0,0
2022-08-05,12,12,0,0
2022-08-06,11,12,1,0
2022-08-07,12,12,0,0
2022-08-08,16,17,1,0
2022-08-09,15,16,1,0
2022-08-10,10,10,0,0
2022-08-11,10,10,0,0
2022-08-12,12,13,1,0
2022-08-13,11,12,1,0
2022-08-14,14,14,0,0
2022-08-15,12,13,1,0
2022-08-16,9,11,2,0
2022-08-17,7,7,0,0
2022-08-18,10,10,0,0
2022-08-19,17,18,1,0
2022-08-20,21,21,0,0
2022-08-21,18,21,3,0
2022-08-22,12,13,1,0
2022-08-23,9,11,2,0
2022-08-24,10,13,3,0
2022-08-25,12,12,0,0
2022-08-26,11,11,0,0
2022-08-27,11,15,4,0
2022-08-28,16,17,1,0
2022-08-29,12,14,2,0
2022-08-30,10,10,0,0
2022-08-31,12,12,0,0
2022-09-01,12,12,0,0
2022-09-02,16,17,1,0
2022-09-03,7,8,1,0
2022-09-04,10,10,0,0
2022-09-05,2,8,6,0
2022-09-06,8,9,1,0
2022-09-07,9,12,3,0
2022-09-08,6,7,1,0
2022-09-09,9,13,4,0
2022-09-10,13,13,0,0
2022-09-11,18,18,0,0
2022-09-12,10,11,1,0
2022-09-13,10,10,0,0
2022-09-14,17,19,2,0
2022-09-15,15,18,3,0
2022-09-16,15,17,2,0
2022-09-17,10,11,1,0
2022-09-18,7,8,1,0
2022-09-19,12,12,0,0
2022-09-20,11,11,0,0
2022-09-21,16,17,1,0
2022-09-22,12,12,0,0
2022-09-23,11,11,0,0
2022-09-24,19,19,0,0
2022-09-25,15,17,2,0
2022-09-26,9,10,1,0
2022-09-27,17,17,0,0
2022-09-28,9,12,3,0
2022-09-29,14,14,0,0
2022-09-30,17,17,0,0
2022-10-01,15,15,0,0
2022-10-02,14,15,1,0
2022-10-03,13,17,4,0
2022-10-04,14,16,2,0
2022-10-05,20,21,1,0
2022-10-06,21,21,0,0
2022-10-07,12,14,2,0
2022-10-08,14,15,1,0
2022-10-09,18,19,1,0
2022-10-10,13,16,3,0
2022-10-11,17,18,1,0
2022-10-12,14,15,1,0
2022-10-13,15,15,0,0
2022-10-14,9,10,1,0
2022-10-15,8,11,3,0
2022-10-16,7,8,1,0
2022-10-17,9,10,1,0
2022-10-18,13,14,1,0
2022-10-19,13,13,0,0
2022-10-20,8,9,1,0
2022-10-21,8,12,4,0
2022-10-22,13,14,1,0
2022-10-23,19,19,0,0
2022-10-24,22,23,1,0
2022-10-25,5,10,5,0
2022-10-26,7,9,2,0
2022-10-27,7,8,1,0
2022-10-28,11,11,0,0
2022-10-29,10,11,1,0
2022-10-30,10,11,1,0
2022-10-31,5,5,0,0
2022-11-01,8,8,0,0
2022-11-02,8,8,0,0
2022-11-03,6,8,2,0
2022-11-04,9,10,1,0
2022-11-05,11,12,1,5
2022-11-06,3,4,1,5
2022-11-07,11,12,1,6
2022-11-08,15,15,0,6
2022-11-09,13,13,0,2
2022-11-10,19,19,0,6
2022-11-11,11,12,1,5
2022-11-12,19,20,1,6
2022-11-13,7,7,0,9
2022-11-14,14,17,3,7
2022-11-15,7,7,0,6
2022-11-16,10,10,0,4
2022-11-17,10,10,0,6
2022-11-18,17,19,2,6
2022-11-19,15,15,0,11
2022-11-20,8,11,3,7
2022-11-21,6,6,0,5
2022-11-22,9,9,0,7
2022-11-23,9,10,1,9
2022-11-24,11,12,1,3
2022-11-25,11,14,3,6
2022-11-26,10,10,0,6
2022-11-27,11,13,2,7
2022-11-28,10,11,1,4
2022-11-29,12,13,1,4
2022-11-30,7,9,2,3
2022-12-01,8,9,1,11
2022-12-02,5,5,0,5
2022-12-03,7,10,3,7
2022-12-04,8,9,1,5
2022-12-05,5,6,1,3
2022-12-06,5,5,0,3
2022-12-07,8,9,1,7
2022-12-08,9,10,1,1
2022-12-09,8,9,1,6
2022-12-10,7,9,2,7
2022-12-11,17,20,3,2
2022-12-12,8,8,0,6
2022-12-13,10,12,2,6
2022-12-14,6,10,4,4
2022-12-15,7,8,1,6
2022-12-16,16,17,1,3
2022-12-17,17,18,1,7
2022-12-18,8,9,1,4
2022-12-19,10,10,0,6
2022-12-20,10,10,0,9
2022-12-21,8,9,1,9
2022-12-22,7,8,1,4
2022-12-23,8,8,0,4
2022-12-24,13,14,1,4
2022-12-25,14,14,0,3
2022-12-26,8,8,0,6
2022-12-27,11,12,1,10
2022-12-28,8,10,2,11
2022-12-29,7,8,1,4
2022-12-30,7,10,3,4
2022-12-31,7,9,2,6
2023-01-01,13,13,0,5
2023-01-02,4,6,2,5
2023-01-03,15,17,2,0
2023-01-04,11,11,0,6
2023-01-05,7,7,0,8
2023-01-06,5,5,0,4
2023-01-07,6,6,0,12
2023-01-08,11,12,1,5
2023-01-09,13,14,1,6
2023-01-10,6,8,2,7
2023-01-11,7,7,0,8
2023-01-12,16,18,2,22
2023-01-13,3,5,2,21
2023-01-14,9,12,3,21
2023-01-15,18,18,0,16
2023-01-16,9,11,2,17
2023-01-17,13,13,0,11
2023-01-18,12,15,3,14
2023-01-19,11,12,1,8
2023-01-20,6,7,1,11
2023-01-21,9,10,1,10
2023-01-22,14,18,4,8
2023-01-23,14,14,0,4
2023-01-24,8,8,0,5
2023-01-25,15,19,4,10
2023-01-26,5,7,2,25
2023-01-27,11,13,2,21
2023-01-28,17,17,0,16
2023-01-29,10,11,1,19
2023-01-30,11,11,0,9
2023-01-31,13,14,1,7
2023-02-01,11,11,0,11
2023-02-02,10,10,0,7
2023-02-03,16,17,1,7
2023-02-04,12,12,0,4
2023-02-05,0,0,0,2
2023-02-06,9,10,1,13
2023-02-07,11,13,2,9
2023-02-08,12,17,5,13
2023-02-09,18,20,2,8
2023-02-10,16,19,3,5
2023-02-11,20,22,2,6
2023-02-12,19,21,2,9
2023-02-13,9,11,2,4
2023-02-14,11,12,1,8
2023-02-15,12,13,1,6
2023-02-16,7,7,0,3
2023-02-17,18,18,0,6
2023-02-18,16,19,3,8
2023-02-19,10,12,2,11
2023-02-20,9,10,1,9
2023-02-21,19,19,0,4
2023-02-22,8,8,0,5
2023-02-23,2,4,2,4
2023-02-24,11,12,1,3
2023-02-25,11,11,0,2
2023-02-26,17,19,2,5
2023-02-27,10,11,1,8
2023-02-28,14,15,1,8
2023-03-01,11,13,2,7
2023-03-02,11,11,0,7
2023-03-03,16,16,0,4
2023-03-04,16,17,1,8
2023-03-05,7,8,1,5
2023-03-06,6,8,2,5
2023-03-07,19,20,1,2
2023-03-08,11,12,1,2
2023-03-09,16,17,1,1
2023-03-10,6,8,2,5
2023-03-11,5,7,2,11
2023-03-12,16,16,0,0
2023-03-13,10,13,3,1
2023-03-14,10,11,1,2
2023-03-15,3,3,0,4
2023-03-16,8,8,0,5
2023-03-17,11,12,1,3
2023-03-18,8,9,1,1
2023-03-19,19,20,1,3
2023-03-20,14,15,1,0
2023-03-21,15,16,1,2
2023-03-22,15,17,2,1
2023-03-23,11,12,1,5
2023-03-24,8,8,0,1
2023-03-25,18,19,1,5
2023-03-26,16,16,0,0
2023-03-27,12,13,1,1
2023-03-28,16,19,3,2
2023-03-29,8,9,1,4
2023-03-30,11,12,1,1
2023-03-31,17,18,1,0
2023-04-01,15,18,3,1
2023-04-02,11,14,3,1
2023-04-03,9,12,3,0
